Size,BubbleSort,ShakerSort,QuickSort,StdSort
100,2.28158,1.67892,0.346166,0.276
500,27.6633,16.8852,0.868041,0.841833
1000,95.98,63.2684,1.99687,2.00667
2000,394.443,257.265,4.08571,4.44746
5000,2514.95,1673.76,11.6684,12.49
10000,10230.4,6694.68,25.0527,27.7135
20000,41743.9,26609.6,57.0239,60.8745
50000,263207,169088,160.94,169.175
75000,592906,387646,224.458,263.877
